2010_gdp,2011_gdp,2012_gdp,2013_gdp,2014_gdp,2015_gdp,Aggravated.assault_2011,Aggravated.assault_2014,Aggravated.assault_2015,Aggravated_assault_2010,Aggravated_assault_2012,Aggravated_assault_2013,Arson_2010,Arson_2011,Arson_2012,Arson_2013,Arson_2014,Arson_2015,Burglary_2010,Burglary_2011,Burglary_2012,Burglary_2013,Burglary_2014,Burglary_2015,City,Forcible.rape_2011,Larceny.Theft_2010,Larceny.Theft_2012,Larceny.Theft_2013,Larceny.Theft_2014,Larceny.theft_2011,Larceny.theft_2015,Motor.vehicle.theft_2011,Motor.vehicle.theft_2014,Motor.vehicle.theft_2015,Motor_vehicle_theft_2010,Motor_vehicle_theft_2012,Motor_vehicle_theft_2013,Murder.Manslaughter_2010,Murder.Manslaughter_2012,Murder.Manslaughter_2013,Murder.Manslaughter_2014,Murder.Manslaughter_2015,Murder.manslaughter_2011,Population_2010,Population_2011,Population_2012,Population_2013,Population_2014,Population_2015,Property.crime_2011,Property.crime_2014,Property.crime_2015,Property_crime_2010,Property_crime_2012,Property_crime_2013,Rape.legacy_2014,Rape.legacy_2015,Rape_2010,Rape_2012,Rape_2013,Rape_2014,Rape_2015,Rape_legacy_2013,Robbery_2010,Robbery_2011,Robbery_2012,Robbery_2013,Robbery_2014,Robbery_2015,State,Violent.crime_2011,Violent.crime_2014,Violent.crime_2015,Violent_crime_2010,Violent_crime_2012,Violent_crime_2013
20291,20965,22054,22511,23328,24606,2822,2890,3061,2582,3093,2597,70,98,79,103,82,111,5013,4846,5170,4823,3598,3301,Stockton-Lodi,97,10926,9847,10050,9252,11158,9362,1898,2393,2428,2240,2840,2508,50,73,33,52,53,60,353859,358000,362823,363435,363120,369259,17902,15243,15091,18179,17857,17381,0,0,119,102,,,147,0,1525,1412,1642,1177,1195,1238,California,4391,4278,4499,4276,4910,3909
110187,111462,116956,121553,127326,133838,3825,3236,3100,3790,3527,3373,209,182,174,146,95,130,7472,6849,6328,5543,5187,4790,Tampa-St. Petersburg-Clearwater,188,19859,18675,18919,19812,18838,19899,1638,2104,2417,2275,1659,1858,45,41,47,54,55,59,697143,697542,708353,707306,717971,731520,27325,27103,27106,29606,26662,26320,0,0,187,196,283,272,295,0,1681,1489,1364,1391,1328,1425,Florida,5561,4890,4875,5703,5128,5094
9932,9974,10315,10497,10551,10770,274,255,230,269,278,245,15,6,29,,8,14,735,724,724,606,588,565,Utica-Rome,18,2523,2324,2467,2276,2120,2142,98,127,107,107,124,117,3,1,11,8,6,5,90083,96392,96287,94243,94317,93485,2942,2991,2814,3365,3172,3190,0,0,30,31,,36,56,0,154,111,147,125,131,97,New York,408,430,389,456,457,408
15088,15039,16582,18058,18773,19646,648,856,825,579,717,857,52,59,79,74,57,70,3006,3040,3364,3707,2914,2808,Vallejo-Fairfield,74,3844,3825,3723,4161,3771,3942,1407,1675,1665,1646,1972,1838,25,22,28,24,26,23,218460,223864,225022,226761,229804,233839,8218,8750,8415,8496,9161,9268,0,0,77,74,,,148,0,643,583,519,589,569,518,California,1328,1553,1517,1324,1332,1517
5263,5229,5393,5392,5614,5735,,260,343,320,327,270,11,,16,6,6,12,875,,1178,970,846,878,Vineland-Bridgeton,,2173,2386,2444,2325,,2723,,50,99,126,85,108,7,3,3,9,12,,85167,,86630,86143,86358,86628,,3221,3700,3174,3649,3522,0,0,7,11,,,39,0,209,,206,249,235,234,New Jersey,,525,628,543,547,548
82685,84274,86787,88510,89871,95680,1368,1473,1409,1538,1498,1589,276,255,252,206,149,163,5556,5388,4863,4437,3280,2980,Virginia Beach-Norfolk-Newport News,193,25387,22496,21627,20550,23454,20369,1590,1193,1225,2006,1471,1556,68,75,60,73,73,59,865198,871808,874482,879064,880554,881172,30432,25023,24574,32949,28830,27620,0,0,228,183,330,301,298,0,1384,1425,1088,964,876,968,VA-NC,3045,2723,2748,3218,2844,2943
11613,12755,12613,13933,15104,15829,504,412,497,518,485,439,8,11,11,10,12,12,1686,1629,1822,1690,1126,1128,Visalia-Porterville,45,4651,4792,3817,3158,4688,3465,741,716,786,849,724,852,10,8,16,14,8,10,177813,180707,183137,183091,183879,186165,7058,5000,5379,7186,7338,6359,0,0,37,54,,,118,0,235,153,197,200,176,171,California,712,642,794,800,744,694
432364,445207,454109,460375,474375,491042,2949,4004,4024,3238,3399,3724,49,61,50,,,,4224,3849,3519,3314,3463,2971,Washington-Arlington-Alexandria,172,18050,22196,23108,25881,20124,24194,4339,3683,3194,4864,3549,3147,132,88,103,105,162,108,601723,617996,632323,646449,658893,672228,28312,33027,30359,27138,29264,29569,0,0,184,236,393,470,494,0,3914,3756,3725,3660,3231,3404,DC-VA-MD-WV,6985,7810,8084,7468,7448,7880
7747,7767,9287,8870,9269,9283,297,528,569,386,361,,36,47,27,,31,37,925,792,932,,910,893,Waterloo-Cedar Falls,63,2187,2110,,2401,1854,1929,118,148,152,130,119,,4,4,,7,4,4,106553,108230,108459,,109241,109607,2764,3459,2974,3242,3161,,0,0,43,79,,96,73,0,73,64,73,,72,58,Iowa,428,703,704,506,517,
6255,6555,6512,6463,6415,6436,64,89,79,81,122,81,10,9,,,3,8,171,158,269,169,193,229,Watertown-Fort Drum,9,972,1183,953,1097,847,1067,114,6,30,23,124,43,3,0,0,0,3,1,27267,27144,27571,28179,28009,27717,1119,1296,1326,1166,1576,1165,0,0,14,12,,47,48,0,20,15,20,16,17,15,New York,89,153,145,118,154,109
3526,3533,3763,3769,3866,3959,,,,45,,,7,,,,,,236,,,,,,Weirton-Steubenville,,1015,,,,,,,,,43,,,3,,,,,,37239,,,,,,,,,1294,,,0,0,6,,,,,0,39,,,,,,WV-OH,,,,93,,
16164,16150,16048,16467,16746,17150,325,210,133,150,355,143,13,30,48,21,18,29,589,493,463,522,412,363,York-Hanover,63,1769,1623,1370,1327,1751,1358,162,118,131,197,105,94,5,11,13,9,10,16,55787,59195,59328,59203,59331,59358,2406,1857,1852,2555,2191,1986,0,0,40,50,34,26,22,0,258,343,202,182,178,184,Pennsylvania,747,423,349,453,618,372
17293,18981,20398,20187,20897,21417,368,244,277,406,379,318,242,237,263,28,117,182,2101,2036,1739,1671,1462,1144,Youngstown-Warren-Boardman,29,1806,1621,1602,1486,1596,1474,327,232,279,524,276,297,25,22,14,14,19,17,71380,67031,66567,64938,64669,64608,3959,3180,2897,4431,3636,3570,0,0,28,39,26,34,34,0,235,205,244,168,132,144,OH-PA,619,424,474,694,684,526
